RIGHT,right,s,,0
ador^eth,ador^eth,s,UNRECOGNIZED,0
a,a,s,SenseObject,0
kings,kings,s,SenseObject,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
besides,besides,s,Exceptions,0
the,the,s,Exceptions,1
admirable,admirable,s,StandardsPos,0
conquest,conquest,s,Intensity,0
the,the,s,,0
faulkner,faulkner,s,UNRECOGNIZED,0
makes,makes,s,ReportingEvents,0
in,in,s,,0
a,a,s,,0
ha^kes,ha^kes,s,UNRECOGNIZED,0
nature,nature,c,AbstractConcepts,0
",",",",s,,0
bringing,bringing,n,,0
the,the,s,SenseProperty,0
wild,wild,s,SenseProperty,1
Haggard,haggard,s,Negativity,0
having,having,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
earth,earth,s,SpaceRelation,0
and,and,s,,0
seas,seas,s,SenseObject,0
to,to,s,,0
scowre,scowre,s,UNRECOGNIZED,0
over,over,s,,0
uncontrollable,uncontrollable,c,StandardsNeg,0
",",",",n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
attend,attend,s,SpaceRelation,0
and,and,s,,0
obeie,obeie,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
keeper,keeper,s,PersonProperty,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
that,that,s,,0
at,at,s,,0
his,his,s,PersonPronoun,0
very,very,s,Intensity,0
voice,voice,s,,0
she,she,s,Neutral_Attribution,0
turns,turns,n,Neutral_Attribution,1
toward,toward,s,,0
and,and,s,,0
stoupes,stoupes,s,UNRECOGNIZED,0
to,to,s,,0
his,his,s,PersonPronoun,0
glove,glove,c,SenseObject,0
.,.,s,,0
Hounds,hounds,s,Negative_Relation,0
are,are,s,Intensity,0
so,so,s,Intensity,1
prejudieiall,prejudieiall,s,UNRECOGNIZED,0
to,to,s,,0
the,the,n,CommonAuthorities,0
commonwealth,commonwealth,c,CommonAuthorities,1
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
undertake,undertake,s,ProjectAhead,0
to,to,s,ProjectAhead,1
prove,prove,c,Confidence,0
",",",",s,,0
that,that,s,,0
(,(,c,,0
next,next,s,Sequence,0
unto,unto,s,CommonAuthorities,0
drunkards,drunkards,c,PersonProperty,0
),),s,,0
they,they,n,ReportingStates,0
are,are,s,ReportingStates,1
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
spoilers,spoilers,s,Negative_Relation,0
of,of,s,,0
poor,poor,s,Negativity,0
men's,men's,s,PersonProperty,0
bread,bread,nnn,SenseObject,0
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
all,all,s,,0
well,well,s,SubjectivePercept,0
enough,enough,s,SubjectivePercept,1
but,but,s,Resistance,0
the,the,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
words,words,s,SubjectiveTime,2
of,of,s,DirectAddress,0
yours,yours,s,DirectAddress,1
(,(,c,,0
Sperto,sperto,c,UNRECOGNIZED,0
),),s,,0
for,for,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
thinks,thinks,s,PrivateThinking,0
it,it,n,PrivateThinking,1
is,is,s,ReportingStates,0
as,as,s,,0
good,good,s,StandardsPos,0
sport,sport,s,StandardsPos,1
to,to,s,,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
Falconer,falconer,s,PersonProperty,0
and,and,s,,0
the,the,s,,0
Hu^ter,hu^ter,s,UNRECOGNIZED,0
fall,fall,s,Motions,0
out,out,c,Motions,1
",",",",s,,0
as,as,s,Specifiers,0
for,for,s,Specifiers,1
thieves,thieves,n,Negative_Relation,0
to,to,s,,0
appeache,appeache,s,UNRECOGNIZED,0
one,one,s,Numbers,0
an,an,s,Specifiers,0
other,other,c,Specifiers,1
*,*,s,,0
Good,good,s,,0
fellows,fellows,s,PersonProperty,0
take,take,s,ReportingEvents,0
their,their,s,ReportingEvents,1
liquor,liquor,s,SenseObject,0
quietly,quietly,s,SenseProperty,0
without,without,s,Contingency,0
any,any,n,Contingency,1
of,of,s,,0
these,these,s,Immediacy,0
faults,faults,c,StandardsNeg,0
",",",",s,,0
and,and,s,StandardsPos,0
help,help,s,StandardsPos,1
to,to,s,,0
hold,hold,s,ReportingEvents,0
up,up,s,ReportingEvents,1
tillage,tillage,s,AbstractConcepts,0
by,by,s,,0
the,the,s,,0
swift,swift,s,SenseProperty,0
utterance,utterance,s,SenseObject,0
of,of,s,,0
the,the,n,,0
surmounting,surmounting,s,ReportingEvents,0
grain,grain,nnn,Transformation,0
The,the,s,Transformation,1
immoderate,immoderate,s,Negativity,0
and,and,s,,0
excessive,excessive,s,Negativity,0
disorder,disorder,s,StandardsNeg,0
in,in,s,,0
drinking,drinking,c,Motions,0
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
then,then,s,,0
swinish,swinish,n,SenseProperty,0
swallowing,swallowing,c,Motions,0
",",",",s,,0
that,that,s,,0
neither,neither,s,DenyDisclaim,0
belly,belly,s,SenseObject,0
nor,nor,s,DenyDisclaim,0
head,head,s,SenseObject,0
can,can,s,Contingency,0
contain,contain,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
must,must,s,Insist,0
recoile,recoile,s,UNRECOGNIZED,0
by,by,s,Aside,0
the,the,n,Aside,1
way,way,s,Aside,2
it,it,s,,0
entered,entered,s,Sequence,0
in,in,c,Sequence,1
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
most,most,s,Comparison,0
pernicious,pernicious,s,Negativity,0
inconvenience,inconvenience,s,StandardsNeg,0
that,that,s,,0
this,this,s,,0
kingdom,kingdom,n,CommonAuthorities,0
suffers,suffers,nnn,Negativity,0
Your,your,s,DirectAddress,0
invective,invective,s,Negative_Relation,0
against,against,s,,0
good,good,s,,0
companions,companions,s,Positivity,0
(,(,c,,0
for,for,s,,0
so,so,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
call,call,s,ReportingEvents,0
them,them,s,,0
that,that,n,,0
love,love,s,Positivity,0
drink,drink,c,Motions,0
),),s,,0
is,is,s,ReportingStates,0
^,^,c,UNRECOGNIZED,0
o,o,s,LangRef,0
be,be,s,ReportingStates,0
refelled,refelled,s,UNRECOGNIZED,0
rather,rather,s,Resistance,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Cudgill,cudgill,c,UNRECOGNIZED,0
",",",",s,,0
then,then,s,,0
with,with,s,StandardsPos,0
reason,reason,c,StandardsPos,1
.,.,s,Question,0
When,when,n,Question,1
had,had,s,Question,2
you,you,s,DirectAddress,0
any,any,s,,0
gallant,gallant,s,StandardsPos,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
man,man,s,PersonProperty,0
of,of,s,PersonProperty,1
resolution,resolution,s,StandardsPos,0
but,but,s,Resistance,0
would,would,s,ProjectBack,0
drink,drink,s,Motions,0
health,health,n,StandardsPos,0
after,after,s,Sequence,0
health,health,c,StandardsPos,0
",",",",s,,0
until,until,s,TimeDuration,0
themself,themself,s,,0
were,were,s,ProjectBack,0
past,past,s,AbstractConcepts,0
health,health,s,StandardsPos,0
and,and,s,StandardsPos,0
help,help,nn,StandardsPos,1
Who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
more,more,s,Comparison,0
valiant,valiant,s,StandardsPos,0
then,then,s,,0
Captain,captain,s,PersonProperty,0
Shinke,shinke,c,UNRECOGNIZED,0
?,?,n,Question,0
Yet,yet,s,Resistance,0
moore,moore,s,UNRECOGNIZED,0
then,then,s,Sequence,0
he,he,c,Sequence,1
",",",",s,,0
who,who,s,,0
loved,loved,s,Positivity,0
drink,drink,c,Motions,0
?,?,nn,Question,0
Like,like,s,SubjectivePercept,0
matter,matter,c,AbstractConcepts,0
",",",",s,,0
like,like,s,SubjectivePercept,0
patron,patron,s,PersonProperty,0
was,was,s,ProjectBack,0
his,his,s,ProjectBack,1
valor,valor,s,StandardsPos,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
drink,drink,c,Motions,0
?,?,s,Question,0
or,or,s,,0
was,was,s,ProjectBack,0
he,he,s,PersonPronoun,0
best,best,s,Comparison,0
able,able,s,StandardsPos,0
to,to,n,StandardsPos,1
perform,perform,s,ReportingEvents,0
a,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
exploite,exploite,c,UNRECOGNIZED,0
",",",",s,,0
when,when,s,,0
his,his,s,PersonPronoun,0
legs,legs,s,SenseObject,0
failed,failed,s,StandardsNeg,0
his,his,s,PersonPronoun,0
giddie,giddie,s,UNRECOGNIZED,0
head,head,nn,SenseObject,0
No,no,c,OralCues,0
",",",",s,OralCues,1
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Swine,swine,c,SenseObject,0
",",",",n,,0
When,when,s,,0
strength,strength,s,StandardsPos,0
of,of,s,StandardsPos,1
drink,drink,c,Motions,0
^,^,s,UNRECOGNIZED,0
closed,closed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
^,^,c,UNRECOGNIZED,0
yen,yen,c,AbstractConcepts,0
.,.,nn,,0
Boy,boy,c,PersonProperty,0
",",",",s,,0
a,a,s,SenseObject,0
pipe,pipe,s,SenseObject,1
of,of,s,,0
Tobaccho,tobaccho,s,UNRECOGNIZED,0
What,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
a,a,s,SenseObject,0
Clock,clock,c,SenseObject,1
?,?,nn,Question,0
It,it,s,,0
is,is,s,ReportingStates,0
almost,almost,s,SubjectivePercept,0
eleven,eleven,c,AbstractConcepts,0
.,.,nnn,,0
I,i,s,FirstPer,0
doubt,doubt,s,Uncertainty,0
it,it,s,Contingency,0
be,be,s,Contingency,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
indeed,indeed,c,Intensity,0
.,.,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,s,,0
sleepie,sleepie,s,UNRECOGNIZED,0
still,still,c,Updates,0
:,:,s,,0
go,go,s,ReportingEvents,0
see,see,s,Contingency,0
if,if,s,Contingency,1
Monsieur,monsieur,n,PersonProperty,0
Parvagracio,parvagracio,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
stirring,stirring,c,Motions,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
asleep,asleep,s,SenseProperty,0
when,when,s,Autobio,0
I,i,s,Autobio,1
came,came,s,ReportingEvents,0
to,to,s,,0
his,his,s,PersonPronoun,0
chamber,chamber,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
his,his,s,PersonPronoun,0
page,page,s,SenseObject,0
waked,waked,s,Narrative_Verbs,0
him,him,c,Narrative_Verbs,1
.,.,s,,0
He,he,n,ProjectBack,0
remembers,remembers,s,ProjectBack,1
his,his,s,PersonPronoun,0
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
desires,desires,s,Positivity,0
you,you,s,DirectAddress,0
to,to,s,,0
beat,beat,s,Motions,0
his,his,s,Motions,1
chamber,chamber,s,SenseObject,0
an,an,s,TimeDuration,0
hour,hour,s,TimeDuration,1
hence,hence,c,ReasonForward,0
",",",",s,ReasonForward,1
then,then,n,,0
his,his,s,PersonPronoun,0
Barber,barber,s,PersonProperty,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
does,does,s,ReportingEvents,0
every,every,s,RecurringEvents,0
sunday,sunday,s,RecurringEvents,1
in,in,s,,0
steed,steed,s,SenseObject,0
of,of,s,,0
prayers,prayers,c,CommonAuthorities,0
.,.,s,,0
He,he,s,PersonPronoun,0
charged,charged,s,ReportingEvents,0
me,me,n,FirstPer,0
to,to,s,,0
tell,tell,s,Updates,0
you,you,s,Updates,1
that,that,s,Updates,2
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
an,an,s,,0
ounce,ounce,s,AbstractConcepts,0
of,of,s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
transcende^t,transcende^t,s,UNRECOGNIZED,0
Tobaccho,tobaccho,s,UNRECOGNIZED,0
that,that,s,,0
ever,ever,n,Biographical_Time,0
crossed,crossed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
salts,salts,c,SenseObject,0
",",",",s,,0
sent,sent,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
by,by,s,,0
a,a,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
of,of,s,,0
his,his,s,Disclosure,0
secret,secret,s,Disclosure,1
knowledge,knowledge,s,CommonAuthorities,0
and,and,s,,0
yours,yours,c,DirectAddress,0
",",",",s,,0
with,with,n,SpaceRelation,0
whom,whom,s,SpaceRelation,1
you,you,s,DirectAddress,0
both,both,s,,0
must,must,s,Insist,0
dine,dine,s,SpaceRelation,0
this,this,s,Immediacy,0
day,day,c,Immediacy,1
.,.,s,,0
The,the,s,,0
property,property,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
this,this,s,,0
Tobaccho,tobaccho,s,UNRECOGNIZED,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
yield,yield,s,ReportingEvents,0
a,a,n,,0
porringer,porringer,s,SenseObject,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Rheum,rheum,s,SenseObject,0
every,every,s,Generalization,0
pipefull,pipefull,c,UNRECOGNIZED,0
:,:,s,,0
and,and,s,,0
procure,procure,s,,0
ventositie,ventositie,s,UNRECOGNIZED,0
conveniently,conveniently,n,StandardsPos,0
to,to,s,,0
descend,descend,s,SpaceRelation,0
very,very,s,Intensity,0
odoriferous,odoriferous,c,SenseObject,0
",",",",s,,0
and,and,s,,0
secure,secure,s,StandardsPos,0
from,from,s,,0
audibility,audibility,c,AbstractConcepts,0
.,.,s,,0
She,she,s,PersonPronoun,0
reserues,reserues,s,UNRECOGNIZED,0
store,store,s,SenseObject,0
of,of,n,,0
it,it,s,,0
for,for,s,Exceptions,0
her,her,s,Exceptions,1
own,own,s,Exceptions,2
special,special,s,Exceptions,0
use,use,s,ReportingEvents,0
in,in,s,TimeDuration,0
times,times,s,TimeDuration,1
of,of,s,TimeDuration,2
necessity,necessity,c,Insist,0
",",",",s,,0
as,as,s,,0
of,of,s,,0
attendance,attendance,s,GenericEvents,0
in,in,s,CommonAuthorities,0
Court,court,c,CommonAuthorities,1
",",",",n,,0
hearing,hearing,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Plays,plays,c,ReportingEvents,0
",",",",s,,0
^,^,c,UNRECOGNIZED,0
itting,itting,s,UNRECOGNIZED,0
at,at,s,,0
Cards,cards,c,SenseObject,0
",",",",s,,0
and,and,s,Specifiers,0
the,the,s,Specifiers,1
like,like,c,Specifiers,2
.,.,s,Specifiers,3
Further,further,c,Metadiscourse,0
",",",",s,Metadiscourse,1
that,that,s,,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
of,of,s,,0
it,it,n,,0
taken,taken,s,ProjectBack,0
pill-fashion,pill-fashion,c,UNRECOGNIZED,0
",",",",s,,0
will,will,s,PredictedFuture,0
diffuse,diffuse,s,PredictedFuture,1
and,and,s,,0
disperse,disperse,s,,0
mixion,mixion,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
that,that,s,,0
a,a,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
may,may,s,Contingency,0
abide,abide,n,ReportingEvents,0
in,in,s,SpaceRelation,0
company,company,s,SpaceRelation,1
forty,forty,s,AbstractConcepts,0
eight,eight,s,TimeDuration,0
hours,hours,c,TimeDuration,1
",",",",s,,0
not,not,s,DenyDisclaim,0
disposed,disposed,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
evaporation,evaporation,c,Transformation,0
.,.,s,Metadiscourse,0
Besides,besides,s,Metadiscourse,1
he,he,s,PersonPronoun,0
willed,willed,n,SubjectivePercept,0
me,me,s,FirstPer,0
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
*,*,s,,0
that,that,s,,0
this,this,s,,0
Lady,lady,s,PersonProperty,0
yesterday,yesterday,s,ProjectBack,0
has,has,s,,0
received,received,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
book,book,s,,0
from,from,s,,0
a,a,s,Positivity,0
friend,friend,n,Positivity,1
of,of,s,Positivity,2
hers,hers,s,PersonPronoun,0
that,that,s,,0
went,went,s,SpaceRelation,0
over,over,s,SpaceRelation,1
with,with,s,SpaceRelation,2
Sir,sir,s,PersonProperty,0
Rob^rt,rob^rt,s,UNRECOGNIZED,0
Sherley,sherley,s,UNRECOGNIZED,0
in^o,in^o,s,UNRECOGNIZED,0
Persia,persia,c,UNRECOGNIZED,0
",",",",s,,0
entitled,entitled,s,Transformation,0
de,de,n,AbstractConcepts,0
flatibus,flatibus,s,UNRECOGNIZED,0
separandis,separandis,s,UNRECOGNIZED,0
ac,ac,s,UNRECOGNIZED,0
dividendis,dividendis,c,UNRECOGNIZED,0
",",",",s,,0
cosque,cosque,s,UNRECOGNIZED,0
emittendis,emittendis,c,UNRECOGNIZED,0
;,;,s,,0
not,not,s,DenyDisclaim,0
forward,forward,s,AbstractConcepts,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
face,face,n,SenseObject,0
as,as,s,,0
gamers,gamers,s,StandardsPos,0
use,use,s,ReportingEvents,0
to,to,s,,0
do,do,s,Intensity,0
in,in,s,,0
wars,wars,c,GenericEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
a^e^e,a^e^e,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,,0
Iacke-an-apes,iacke-an-apes,s,UNRECOGNIZED,0
delivers,delivers,s,ReportingEvents,0
squibs,squibs,c,SenseObject,0
",",",",n,,0
written,written,s,Citations,0
by,by,s,Citations,1
a,a,s,StandardsPos,0
learned,learned,s,StandardsPos,1
Physician,physician,s,PersonProperty,0
doctorated,doctorated,s,UNRECOGNIZED,0
by,by,s,,0
the,the,s,,0
magnificent,magnificent,s,Positivity,0
order,order,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,n,,0
Mountebankes,mountebankes,s,UNRECOGNIZED,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
anon,anon,s,ProjectAhead,0
at,at,s,,0
diner,diner,s,SenseObject,0
entreat,entreat,s,Request,0
you,you,s,DirectAddress,0
two,two,s,Numbers,0
to,to,s,,0
lay,lay,s,DirectAddress,0
your,your,s,DirectAddress,1
heads,heads,n,SenseObject,0
together,together,s,Inclusive,0
for,for,s,,0
translating,translating,s,ReportingEvents,0
this,this,s,,0
book,book,s,ReportingEvents,0
into,into,s,ReportingEvents,1
English,english,c,AbstractConcepts,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
where,where,s,DirectAddress,0
you,you,s,DirectAddress,1
find,find,s,,0
any,any,s,,0
sent,sent,n,ReportingEvents,0
worth,worth,s,StandardsPos,0
the,the,s,StandardsPos,1
nothing,nothing,c,DenyDisclaim,0
*,*,s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
stoppes,stoppes,s,UNRECOGNIZED,0
upon,upon,s,,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
deliver,deliver,s,DirectAddress,0
your,your,s,DirectAddress,1
opinion,opinion,s,SubjectivePercept,0
by,by,n,Specifiers,0
way,way,s,Specifiers,1
of,of,s,Specifiers,2
comment,comment,s,Citations,0
for,for,s,Positivity,0
the,the,s,Positivity,1
better,better,s,Positivity,2
undertaking,undertaking,s,ProjectAhead,0
the,the,s,ProjectAhead,1
fence,fence,c,SenseObject,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
particular,particular,s,Specifiers,0
causes,causes,n,Cause,0
and,and,s,,0
effects,effects,s,Consequence,0
of,of,s,Consequence,1
every,every,s,Generalization,0
several,several,s,Specifiers,0
and,and,s,,0
distinct,distinct,s,Confidence,0
^,^,c,UNRECOGNIZED,0
ume,ume,s,UNRECOGNIZED,0
produced,produced,s,ReportingEvents,0
thereby,thereby,c,ReasonForward,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
hereafter,hereafter,n,ProjectAhead,0
at,at,s,,0
better,better,s,Comparison,0
leisure,leisure,s,AbstractConcepts,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
the,the,s,PredictedFuture,2
subject,subject,s,LangRef,0
of,of,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
book,book,s,,0
Anatomatized,anatomatized,s,UNRECOGNIZED,0
by,by,n,,0
her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Surgeon,surgeon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
set,set,s,Citations,0
forth,forth,s,Citations,1
in,in,s,ProjectAhead,0
due,due,s,ProjectAhead,1
proportion,proportion,s,Comparison,0
and,and,s,,0
colors,colors,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
a,a,n,,0
convenient,convenient,s,StandardsPos,0
room,room,s,SenseObject,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
gallerie,gallerie,nnn,UNRECOGNIZED,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
good,good,s,Updates,0
news,news,c,Updates,1
;,;,s,,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
dine,dine,s,SpaceRelation,0
there,there,c,,0
?,?,s,Question,0
and,and,s,,0
snuff,snuff,s,SenseObject,0
this,this,s,,0
dainty,dainty,s,PersonProperty,0
Tobaccho,tobaccho,c,UNRECOGNIZED,0
?,?,n,Question,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
excellent,excellent,c,StandardsPos,0
.,.,s,Immediacy,0
here,here,s,Immediacy,1
is,is,s,Immediacy,2
a,a,s,Immediacy,3
shilling,shilling,s,Negativity,0
to,to,s,,0
drink,drink,nnn,Motions,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
done,done,s,GenericEvents,0
my,my,s,GenericEvents,1
business,business,s,GenericEvents,2
(,(,s,,0
Proberio,proberio,c,UNRECOGNIZED,0
),),s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Knight,knight,s,PersonProperty,0
and,and,s,,0
his,his,s,PersonPronoun,0
sonne-in-law,sonne-in-law,c,UNRECOGNIZED,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
cast,cast,s,Motions,0
up,up,s,Motions,1
these,these,s,Immediacy,0
accounts,accounts,s,AbstractConcepts,0
exactly,exactly,c,Confidence,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
share,share,s,ReportingEvents,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pay,pay,s,ReportingEvents,0
200,200,c,Numbers,0
^,^,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
no,no,n,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
often,often,s,Autobio,2
visi^ed,visi^ed,s,UNRECOGNIZED,0
them,them,c,,0
*,*,s,,0
and,and,s,,0
put,put,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
to,to,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
plunge,plunge,s,Motions,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
never,never,n,DenyDisclaim,0
saw,saw,c,,0
:,:,s,,0
for,for,s,,0
they,they,s,Citations,0
say,say,s,Citations,1
you,you,s,Insist,0
ought,ought,s,Insist,1
to,to,s,Insist,2
pay,pay,s,ReportingEvents,0
400,400,c,Numbers,0
^,^,c,UNRECOGNIZED,0
.,.,s,DirectAddress,0
and,and,s,DirectAddress,1
yet,yet,s,Resistance,0
they,they,s,,0
cannot,cannot,s,DenyDisclaim,0
avoid,avoid,s,Resistance,0
but,but,s,Resistance,0
they,they,n,Insist,0
must,must,s,Insist,1
pay,pay,s,ReportingEvents,0
800,800,c,Numbers,0
^,^,c,UNRECOGNIZED,0
.,.,s,,0
They,they,s,,0
have,have,s,,0
lost,lost,s,Negativity,0
their,their,s,Negativity,1
notes,notes,c,SenseObject,0
",",",",s,,0
their,their,s,PersonPronoun,0
servants,servants,s,PersonProperty,0
be,be,s,ReportingStates,0
changed,changed,c,ReportingEvents,0
:,:,s,,0
and,and,s,,0
they,they,n,ReportingStates,0
are,are,s,ReportingStates,1
so,so,s,,0
pusled,pusled,s,UNRECOGNIZED,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
never,never,s,Uncertainty,0
knew,knew,s,Uncertainty,1
men,men,c,PersonProperty,0
:,:,s,,0
they,they,s,,0
desire,desire,s,Positivity,0
respite,respite,s,Positivity,0
a,a,s,TimeDuration,0
week,week,c,TimeDuration,1
.,.,s,,0
I,i,s,FirstPer,0
gave,gave,s,ReportingEvents,0
it,it,n,ReportingEvents,1
them,them,c,,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
it,it,s,,0
rests,rests,nnn,ReportingEvents,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
he,he,c,PersonPronoun,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
fat,fat,s,SenseProperty,0
Knight,knight,s,PersonProperty,0
fret,fret,s,Negativity,0
