RIGHT,right,s,,0
self,self,s,SubjectivePercept,0
by,by,s,CommonAuthorities,0
law,law,c,CommonAuthorities,1
.,.,s,,0
Therefore,therefore,s,ReasonForward,0
feed,feed,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
thy,thy,s,DirectAddress,0
woes,woes,c,Sad,0
",",",",s,,0
and,and,s,,0
tears,tears,c,Sad,0
",",",",s,,0
money,money,s,AbstractConcepts,0
thou,thou,n,DirectAddress,0
gettest,gettest,s,UNRECOGNIZED,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
me,me,nnn,FirstPer,0
Courage,courage,s,StandardsPos,0
my,my,s,FirstPer,0
companions,companions,c,Positivity,0
.,.,s,Imperative,0
Pluck,pluck,s,Imperative,1
up,up,s,DirectAddress,0
your,your,s,DirectAddress,1
hearts,hearts,c,SenseObject,0
",",",",s,,0
me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
I,i,s,FirstPer,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
sound,sound,s,SenseProperty,0
of,of,n,SenseProperty,1
trumpets,trumpets,s,SenseProperty,2
and,and,s,,0
drums,drums,s,SenseObject,0
within,within,s,,0
my,my,s,FirstPer,0
breast,breast,c,PersonProperty,0
.,.,s,,0
Whether,whether,s,Contingency,0
I,i,s,FirstPer,0
wake,wake,s,ReportingEvents,0
or,or,s,,0
sleep,sleep,s,Motions,0
nothing,nothing,s,Intensity,0
but,but,n,Intensity,1
Alarums,alarums,s,Intensity,0
beset,beset,s,Negativity,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,c,SelfDisclosure,1
:,:,s,,0
wars,wars,s,GenericEvents,0
cannot,cannot,s,DenyDisclaim,0
be,be,s,DenyDisclaim,1
far,far,s,SpaceRelation,0
off,off,c,SpaceRelation,1
.,.,s,,0
Every,every,s,Generalization,0
thing,thing,n,Generalization,1
prognosticates,prognosticates,s,ProjectAhead,0
stirs,stirs,s,Motions,0
and,and,s,,0
broiles,broiles,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,Intensity,0
very,very,s,Intensity,1
children,children,s,PersonProperty,0
^,^,c,UNRECOGNIZED,0
ufler,ufler,s,UNRECOGNIZED,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
streets,streets,c,SpaceRelation,2
.,.,n,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
lived,lived,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
great,great,s,Intensity,0
while,while,s,TimeDuration,0
like,like,s,SubjectivePercept,0
meta^orphised,meta^orphised,s,UNRECOGNIZED,0
men,men,c,PersonProperty,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
such,such,s,Specifiers,0
a,a,s,Specifiers,1
sight,sight,s,SenseProperty,0
for,for,n,,0
soldiers,soldiers,s,PersonProperty,0
to,to,s,,0
walk,walk,s,Motions,0
in,in,s,,0
Pawles,pawles,s,UNRECOGNIZED,0
with,with,s,,0
long,long,s,SenseProperty,0
cloakes,cloakes,s,UNRECOGNIZED,0
and,and,s,,0
grave,grave,s,Negativity,0
attire,attire,s,SenseObject,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
they,they,s,,0
were,were,n,ProjectBack,0
turned,turned,s,ReportingEvents,0
Civilians,civilians,c,PersonProperty,0
.,.,s,Question,0
Why,why,s,Question,1
should,should,s,Future_Question,0
we,we,s,Future_Question,1
alter,alter,s,ReportingEvents,0
our,our,s,Inclusive,0
proper,proper,s,StandardsPos,0
habits,habits,s,AbstractConcepts,0
being,being,s,ReportingStates,0
ensigns,ensigns,s,PersonProperty,0
of,of,n,StandardsPos,0
honor,honor,c,StandardsPos,1
?,?,s,Question,0
Has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
need,need,s,Insist,0
of,of,s,Inclusive,0
us,us,s,Inclusive,1
by,by,s,Sequence,0
turns,turns,c,Sequence,1
",",",",s,,0
and,and,s,,0
fits,fits,c,ReportingEvents,0
?,?,s,Question,0
And,and,s,,0
to,to,s,,0
one,one,s,Numbers,0
place,place,s,SpaceRelation,0
or,or,n,,0
other,other,s,Specifiers,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
still,still,s,Updates,0
invited,invited,c,ReportingStates,0
.,.,s,ReportingStates,1
We,we,s,,0
succor,succor,s,Positivity,0
the,the,s,,0
besieged,besieged,c,Negativity,0
",",",",s,,0
and,and,s,,0
relieve,relieve,s,Reassure,0
the,the,n,Negativity,0
distressed,distressed,c,Negativity,1
.,.,s,,0
We,we,s,,0
restore,restore,s,ReportingEvents,0
kingdoms,kingdoms,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
set,set,s,ReportingEvents,0
captives,captives,s,PersonProperty,0
at,at,s,,0
freedom,freedom,c,StandardsPos,0
.,.,s,,0
We,we,s,,0
^,^,c,UNRECOGNIZED,0
osse,osse,s,UNRECOGNIZED,0
and,and,n,,0
tennis,tennis,s,SenseObject,0
Crowns,crowns,s,SenseObject,0
and,and,s,,0
Monarchies,monarchies,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
bestow,bestow,s,StandardsPos,0
them,them,s,StandardsPos,1
at,at,s,Positivity,0
pleasure,pleasure,c,Positivity,1
.,.,s,,0
Finally,finally,s,Updates,0
we,we,s,,0
make,make,n,ReportingEvents,0
the,the,s,SpaceRelation,0
earth,earth,s,SpaceRelation,1
tremble,tremble,c,Motions,0
",",",",s,,0
and,and,s,,0
discolor,discolor,s,Negativity,0
the,the,s,,0
running,running,s,Motions,0
streams,streams,nn,SenseObject,0
Some,some,s,Uncertainty,0
few,few,s,SubjectivePercept,0
faults,faults,s,StandardsNeg,0
we,we,s,Inclusive,0
have,have,c,Inclusive,1
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
worthy,worthy,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
so,so,s,,0
generally,generally,s,RecurringEvents,0
condemned,condemned,c,Negative_Relation,0
.,.,nn,,0
The,the,s,SubjectivePercept,0
life,life,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
a,a,s,,0
soldier,soldier,s,PersonProperty,0
as,as,s,Immediacy,0
now,now,s,Immediacy,1
adays,adays,s,UNRECOGNIZED,0
it,it,s,,0
is,is,s,ReportingStates,0
used,used,c,ReportingStates,0
",",",",s,ReportingStates,1
is,is,s,ReportingStates,0
of,of,s,ReportingStates,1
all,all,s,,0
occupations,occupations,s,AbstractConcepts,0
the,the,n,Negativity,0
worst,worst,c,Negativity,1
:,:,s,,0
and,and,s,,0
in,in,s,Specifiers,0
a,a,s,Specifiers,1
word,word,s,Specifiers,2
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
high,high,s,,0
way,way,s,AbstractConcepts,0
to,to,s,Negativity,0
Hell,hell,nnn,Negativity,1
You,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
bend,bend,s,SpaceRelation,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
so,so,s,,0
stif^y,stif^y,s,UNRECOGNIZED,0
against,against,s,,0
any,any,s,,0
sorts,sorts,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
people,people,c,PersonProperty,0
",",",",s,,0
^,^,c,UNRECOGNIZED,0
e,e,s,LangRef,0
they,they,n,Biographical_Time,0
never,never,s,Biographical_Time,1
so,so,s,,0
wicked,wicked,c,Negativity,0
",",",",s,,0
being,being,s,ReportingStates,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
basest,basest,s,Negativity,0
and,and,s,,0
most,most,s,Comparison,0
unnecessary,unnecessary,n,StandardsNeg,0
fruitspillers,fruitspillers,s,UNRECOGNIZED,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
made,made,s,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
mercenarie,mercenarie,c,UNRECOGNIZED,0
.,.,s,,0
An,an,s,,0
Intelligencer,intelligencer,c,PersonProperty,0
",",",",s,,0
a,a,s,SenseObject,0
spy,spy,c,SenseObject,1
",",",",n,,0
an,an,s,,0
Euesdropper,euesdropper,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
hated,hated,c,Negativity,0
",",",",s,,0
and,and,s,,0
shunned,shunned,s,Negative_Relation,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
world,world,nnn,AbstractConcepts,0
As,as,s,,0
true,true,s,Resemblances,0
as,as,s,Resemblances,1
I,i,s,SelfDisclosure,0
live,live,c,SelfDisclosure,1
",",",",s,,0
it,it,s,,0
were,were,s,ProjectBack,0
a,a,s,Positivity,0
good,good,s,Positivity,1
deed,deed,s,AbstractConcepts,0
to,to,s,,0
apprehend,apprehend,s,ReportingEvents,0
you,you,c,DirectAddress,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lay,lay,s,ReportingEvents,0
my,my,s,Autobio,0
life,life,s,Autobio,1
you,you,n,DirectAddress,0
are,are,s,DirectAddress,1
an,an,s,DirectAddress,2
enemi,enemi,c,UNRECOGNIZED,0
^,^,s,UNRECOGNIZED,0
to,to,s,SceneShift,0
the,the,s,SceneShift,1
state,state,nnn,SceneShift,2
Yes,yes,s,DirectAddress,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
state,state,c,,0
.,.,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
kick,kick,s,Motions,0
already,already,c,Updates,0
?,?,s,Question,0
nay,nay,s,OralCues,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
gale,gale,s,SenseObject,0
you,you,s,DirectAddress,0
better,better,s,Comparison,0
yet,yet,c,SubjectiveTime,0
.,.,s,SubjectiveTime,1
with,with,n,,0
thy,thy,s,DirectAddress,0
borrowed,borrowed,s,ReportingEvents,0
braverie,braverie,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
perkest,perkest,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
insinuatest,insinuatest,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
into,into,s,Transformation,0
the,the,s,Transformation,1
best,best,n,Comparison,0
company,company,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
vnderminest,vnderminest,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
thoughts,thoughts,s,PrivateThinking,0
with,with,s,,0
thy,thy,s,DirectAddress,0
lavish,lavish,s,SubjectivePercept,0
and,and,s,,0
warranted,warranted,n,CommonAuthorities,0
impeaching,impeaching,s,StandardsNeg,0
of,of,s,,0
states,states,s,AbstractConcepts,0
proceedings,proceedings,c,CommonAuthorities,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
any,any,s,Contingency,1
perhaps,perhaps,s,Uncertainty,0
second,second,s,Sequence,0
thee,thee,s,DirectAddress,0
in,in,s,,0
thy,thy,s,DirectAddress,0
fained,fained,n,UNRECOGNIZED,0
murmurin,murmurin,c,UNRECOGNIZED,0
^,^,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
thou,thou,s,DirectAddress,0
pursuest,pursuest,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
becomest,becomest,s,UNRECOGNIZED,0
first,first,s,Sequence,0
his,his,s,PersonPronoun,0
animater,animater,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
his,his,n,PersonPronoun,0
accuse,accuse,c,Negative_Relation,0
^,^,c,UNRECOGNIZED,0
.,.,s,ReasonForward,0
such,such,s,ReasonForward,1
a,a,s,Specifiers,0
one,one,s,Specifiers,1
was,was,s,ProjectBack,0
D,d,c,LangRef,0
.,.,s,,0
Pary,pary,s,UNRECOGNIZED,0
until,until,s,TimeDuration,0
the,the,s,TimeDuration,1
snare,snare,s,SenseObject,0
he,he,s,PersonPronoun,0
laid,laid,s,ReportingEvents,0
for,for,s,ReportingEvents,1
others,others,s,Uncertainty,0
compassed,compassed,n,StandardsPos,0
his,his,s,StandardsPos,1
own,own,s,ReportingEvents,0
neck,neck,nnn,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
us,us,s,Inclusive,0
insufferable,insufferable,s,StandardsNeg,0
injury,injury,c,StandardsNeg,0
:,:,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
busied,busied,s,,0
only,only,s,SubjectivePercept,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Countries,countries,n,AbstractConcepts,0
service,service,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
certify,certify,s,CommonAuthorities,0
all,all,s,SubjectivePercept,0
things,things,s,SubjectivePercept,1
offensive,offensive,s,Anger,0
to,to,s,Anger,1
it,it,nnn,,0
That's,that's,s,ReportingStates,0
the,the,s,ReportingStates,1
intent,intent,s,PrivateThinking,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
mission,mission,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
cause,cause,s,Cause,0
of,of,s,Cause,1
your,your,s,DirectAddress,0
entertainment,entertainment,c,Positivity,0
.,.,s,Resistance,0
But,but,s,Resistance,1
you,you,n,DirectAddress,0
(,(,c,,0
to,to,s,,0
seem,seem,s,Uncertainty,0
diligent,diligent,c,StandardsPos,0
),),s,,0
attend,attend,s,SpaceRelation,0
ma,ma,c,PersonProperty,0
^^,^^,c,UNRECOGNIZED,0
e,e,s,LangRef,0
times,times,s,AbstractConcepts,0
to,to,s,,0
bables,bables,s,UNRECOGNIZED,0
and,and,s,,0
toies,toies,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsPos,0
better,better,s,StandardsPos,1
to,to,n,StandardsPos,2
pack,pack,s,ReportingEvents,0
awa^e,awa^e,s,UNRECOGNIZED,0
paper,paper,s,,0
you,you,s,DirectAddress,0
send,send,s,ReportingEvents,0
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
surmises,surmises,s,SubjectivePercept,0
when,when,s,,0
waightier,waightier,s,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
ffaires,ffaires,s,UNRECOGNIZED,0
either,either,n,Metadiscourse,0
happen,happen,s,Contingency,0
not,not,c,DenyDisclaim,0
",",",",s,,0
or,or,s,,0
escape,escape,s,SceneShift,0
you,you,c,DirectAddress,0
.,.,s,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
least,least,s,Comparison,0
you,you,s,DirectAddress,0
seem,seem,s,Uncertainty,0
to,to,s,,0
neglect,neglect,s,Negativity,0
your,your,s,DirectAddress,0
service,service,c,StandardsPos,0
",",",",s,,0
you,you,n,DirectAddress,0
return,return,s,RecurringEvents,0
tri,tri,c,AbstractConcepts,0
^^,^^,c,UNRECOGNIZED,0
es,es,nnn,,0
For,for,s,Specifiers,0
any,any,s,Specifiers,1
thing,thing,s,Uncertainty,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
both,both,s,,0
pernicious,pernicious,s,Negativity,0
members,members,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
never,never,s,Biographical_Time,0
to,to,s,Biographical_Time,1
be,be,n,Biographical_Time,2
nourished,nourished,s,StandardsPos,0
but,but,s,Resistance,0
in,in,s,Specifiers,0
cases,cases,s,Specifiers,1
of,of,s,Specifiers,2
necessity,necessity,c,Insist,0
.,.,s,,0
We,we,s,,0
Musicians,musicians,s,PersonProperty,0
are,are,s,Positivity,0
fortunate,fortunate,s,Positivity,1
who,who,s,,0
hurt,hurt,s,Negativity,0
none,none,c,DenyDisclaim,0
",",",",n,,0
and,and,s,,0
covet,covet,s,SubjectivePercept,0
to,to,s,,0
please,please,s,Positivity,0
none,none,c,DenyDisclaim,0
.,.,s,,0
We,we,s,,0
drive,drive,s,SceneShift,0
away,away,s,SceneShift,1
melancholy,melancholy,c,Sad,0
",",",",s,,0
We,we,s,,0
recreate,recreate,s,RecurringEvents,0
the,the,s,PrivateThinking,0
mind,mind,c,PrivateThinking,1
",",",",s,,0
and,and,n,,0
reviue,reviue,s,UNRECOGNIZED,0
the,the,s,,0
benumbed,benumbed,s,SubjectivePercept,0
spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
are,are,s,ReportingStates,0
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
all,all,s,Specifiers,0
sorts,sorts,c,Specifiers,1
.,.,s,ReasonForward,0
Such,such,s,ReasonForward,1
soldiers,soldiers,s,PersonProperty,0
as,as,n,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
Segnieur,segnieur,s,UNRECOGNIZED,0
Furioso,furioso,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
make,make,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
account,account,s,AbstractConcepts,0
of,of,c,,0
",",",",s,,0
then,then,s,,0
of,of,s,,0
so,so,s,Intensity,0
many,many,s,Intensity,1
foul,foul,n,Negativity,0
thistles,thistles,s,SenseObject,0
in,in,s,,0
a,a,s,,0
medowe,medowe,s,UNRECOGNIZED,0
at,at,s,,0
Midsommer,midsommer,c,UNRECOGNIZED,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
heads,heads,s,SenseObject,0
every,every,s,Inclusive,0
child,child,s,Inclusive,1
will,will,s,PredictedFuture,0
whipp,whipp,s,UNRECOGNIZED,0
off,off,s,Negativity,0
with,with,n,Negativity,1
a,a,s,,0
wand,wand,s,SenseObject,0
And,and,s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
a,a,s,SenseObject,0
still,still,c,SenseObject,1
",",",",s,,0
plain,plain,c,SenseProperty,0
",",",",s,,0
temperate,temperate,s,SubjectivePercept,0
lad,lad,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
break,break,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
bones,bones,n,SenseObject,0
with,with,s,,0
his,his,s,PersonPronoun,0
blow,blow,c,Motions,0
",",",",s,,0
when,when,s,TimeShift,0
such,such,s,TimeShift,1
ay^e,ay^e,s,UNRECOGNIZED,0
beaters,beaters,s,SenseObject,0
will,will,s,PredictedFuture,0
^,^,c,UNRECOGNIZED,0
carce,carce,s,UNRECOGNIZED,0
pierce,pierce,s,Motions,0
the,the,s,,0
skin,skin,c,Motions,0
.,.,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
my,my,n,FirstPer,0
self,self,s,SubjectivePercept,0
be,be,s,ReportingStates,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
six,six,s,Numbers,0
Musicians,musicians,s,PersonProperty,0
that,that,s,Contingency,0
with,with,s,Contingency,1
the,the,s,Contingency,2
help,help,s,StandardsPos,0
of,of,s,StandardsPos,1
a,a,s,Exceptions,0
few,few,s,Exceptions,1
unarmed,unarmed,s,SenseProperty,0
silly,silly,n,SubjectivePercept,0
folks,folks,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
kill,kill,s,Negativity,0
100,100,s,Numbers,0
such,such,s,Intensity,0
soldiers,soldiers,s,PersonProperty,0
in,in,s,TimeDuration,0
an,an,s,TimeDuration,1
hour,hour,c,TimeDuration,2
:,:,s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
we,we,s,,0
Musicians,musicians,s,PersonProperty,0
will,will,n,PredictedFuture,0
have,have,s,PredictedFuture,1
no,no,s,DenyDisclaim,0
weapons,weapons,s,AbstractConcepts,0
but,but,s,Resistance,0
instruments,instruments,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
music,music,nnn,SenseProperty,0
How,how,s,,0
shall,shall,s,ProjectAhead,0
this,this,s,,0
come,come,s,Transformation,0
to,to,s,Transformation,1
pass,pass,c,Transformation,2
",",",",s,,0
I,i,s,SelfDisclosure,0
desire,desire,s,SelfDisclosure,1
to,to,s,,0
hear,hear,s,SpaceRelation,0
for,for,s,,0
my,my,s,FirstPer,0
learning,learning,c,Curiosity,0
?,?,nnn,Question,0
Thus,thus,c,ReasonForward,0
.,.,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
assemble,assemble,s,MoveBody,0
a,a,s,MoveBody,1
few,few,s,SubjectivePercept,0
falre,falre,s,UNRECOGNIZED,0
women,women,s,PersonProperty,0
as,as,s,,0
honest,honest,s,StandardsPos,0
as,as,s,Contingency,0
I,i,s,Contingency,1
would,would,s,Contingency,2
have,have,s,Cause,0
them,them,c,Cause,1
",",",",s,,0
and,and,n,,0
wine,wine,s,SenseObject,0
enough,enough,c,SubjectivePercept,0
.,.,s,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,DirectAddress,0
your,your,s,DirectAddress,1
bellies,bellies,s,Motions,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
desires,desires,c,Positivity,0
.,.,s,,0
They,they,s,,0
shall,shall,n,ProjectAhead,0
dance,dance,s,Motions,0
you,you,s,DirectAddress,0
faint,faint,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
kiss,kiss,s,Positivity,0
you,you,s,DirectAddress,0
weary,weary,c,Negativity,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
cannot,cannot,s,DenyDisclaim,0
feel,feel,s,PrivateThinking,0
a,a,s,PrivateThinking,1
needle,needle,n,SenseObject,0
thrust,thrust,s,ReportingEvents,0
through,through,s,DirectAddress,0
your,your,s,DirectAddress,1
noses,noses,s,SenseObject,0
they,they,s,,0
shall,shall,s,ProjectAhead,0
cut,cut,s,ReportingEvents,0
your,your,s,DirectAddress,0
throats,throats,s,SenseObject,0
with,with,s,Confidence,0
ease,ease,c,Confidence,1
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
we,we,s,,0
musical,musical,n,SenseProperty,0
mates,mates,s,Positivity,0
will,will,s,PredictedFuture,0
celebrate,celebrate,s,Positivity,0
your,your,s,DirectAddress,0
Infernalls,infernalls,s,UNRECOGNIZED,0
with,with,s,,0
bells,bells,s,SenseObject,0
upon,upon,s,,0
our,our,s,Inclusive,0
fiddles,fiddles,nn,Motions,0
Now,now,s,Immediacy,0
with,with,s,Immediacy,1
you,you,s,DirectAddress,0
Sir,sir,s,PersonProperty,0
^,^,c,UNRECOGNIZED,0
ecke,ecke,c,UNRECOGNIZED,0
.,.,s,,0
^^,^^,c,UNRECOGNIZED,0
pper,pper,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Corraso,corraso,s,UNRECOGNIZED,0
(,(,c,,0
if,if,s,ReasonForward,0
so,so,s,ReasonForward,1
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
styled,styled,c,ReportingEvents,0
),),s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,n,PredictedFuture,1
brief,brief,c,SubjectiveTime,0
.,.,s,,0
While,while,s,TimeDuration,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
your,your,s,DirectAddress,0
prince,prince,s,PersonProperty,0
and,and,s,,0
country,country,s,AbstractConcepts,0
good,good,s,,0
service,service,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
you,you,n,DirectAddress,0
rewarded,rewarded,c,Positivity,0
:,:,s,,0
but,but,s,Resistance,0
the,the,s,Sequence,0
first,first,s,Sequence,1
time,time,s,Sequence,2
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
treacherous,treacherous,s,Anger,0
you,you,s,Insist,0
should,should,s,Insist,1
be,be,s,ReportingStates,0
well,well,s,SenseObject,0
guarded,guarded,nnn,Resistance,0
What,what,s,,0
now,now,s,Immediacy,0
foolish,foolish,s,Negativity,0
fiddler,fiddler,c,PersonProperty,0
",",",",s,,0
do^t,do^t,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
think,think,s,PrivateThinking,0
freely,freely,s,Disclosure,0
to,to,s,,0
carry,carry,s,ReportingEvents,0
away,away,s,ReportingEvents,1
these,these,n,Immediacy,0
exorbitant,exorbitant,s,StandardsNeg,0
and,and,s,,0
opprobrious,opprobrious,s,Negativity,0
t^armes,t^armes,c,UNRECOGNIZED,0
?,?,s,Question,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
thee,thee,s,DirectAddress,0
banished,banished,s,Resistance,0
all,all,s,,0
howses,howses,s,UNRECOGNIZED,0
of,of,s,,0
my,my,n,FirstPer,0
acquaintance,acquaintance,c,PersonProperty,0
.,.,s,Resistance,0
It,it,s,Resistance,1
is,is,s,Resistance,2
not,not,s,Resistance,3
long,long,s,ProjectBack,0
since,since,s,ProjectBack,1
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
teaching,teaching,s,ReportingEvents,0
the,the,s,ReportingEvents,1
lute,lute,s,SenseObject,0
to,to,s,,0
a,a,s,SubjectivePercept,0
pretty,pretty,s,SubjectivePercept,1
wench,wench,n,PersonProperty,0
and,and,s,,0
witty,witty,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
were,were,s,ProjectBack,0
fingring,fingring,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
frets,frets,s,Negativity,0
unfit,unfit,s,StandardsNeg,0
for,for,s,StandardsNeg,1
